"group","reference","band","band_label","dist_min_m","dist_max_m","category_label","n_cells","area_ha","pct_of_band"
"lnth","water_2017",5,"50-100",50,100,"break_sustained",1885,18.85,2.42
"lnth","water_2017",5,"50-100",50,100,"stable",55652,556.52,71.48
"lnth","water_2017",5,"50-100",50,100,"stable_flicker",13496,134.96,17.34
"lnth","water_2017",5,"50-100",50,100,"unsettled",4861,48.61,6.24
"lnth","water_2017",6,"100-200",100,200,"break_endpoint",3500,35,3.72
"lnth","water_2017",6,"100-200",100,200,"break_sustained",2494,24.94,2.65
"lnth","water_2017",6,"100-200",100,200,"stable",67418,674.18,71.62
"lnth","water_2017",6,"100-200",100,200,"stable_flicker",14590,145.9,15.5
"lnth","water_2017",6,"100-200",100,200,"unsettled",6136,61.36,6.52
"lnth","water_2017",7,"200-500",200,500,"break_endpoint",9322,93.22,5.04
"lnth","water_2017",7,"200-500",200,500,"break_sustained",4542,45.42,2.45
"lnth","water_2017",7,"200-500",200,500,"stable",130444,1304.44,70.46
"lnth","water_2017",7,"200-500",200,500,"stable_flicker",26184,261.84,14.14
"lnth","water_2017",7,"200-500",200,500,"unsettled",14646,146.46,7.91
"lnth","water_2017",8,">500",500,Inf,"break_endpoint",15813,158.13,3.05
"lnth","water_2017",8,">500",500,Inf,"break_sustained",11388,113.88,2.2
"lnth","water_2017",8,">500",500,Inf,"stable",407317,4073.17,78.65
"lnth","water_2017",8,">500",500,Inf,"stable_flicker",52204,522.04,10.08
"lnth","water_2017",8,">500",500,Inf,"unsettled",31174,311.74,6.02
"lnth","edge_nonwater",1,"core",0,0,"break_endpoint",12304,123.04,12.9
"lnth","edge_nonwater",1,"core",0,0,"break_sustained",5708,57.08,5.98
"lnth","edge_nonwater",1,"core",0,0,"stable",23496,234.96,24.63
"lnth","edge_nonwater",1,"core",0,0,"stable_flicker",28882,288.82,30.28
"lnth","edge_nonwater",1,"core",0,0,"unsettled",24992,249.92,26.2
"lnth","edge_nonwater",2,"0-10",0,10,"break_endpoint",5006,50.06,8.05
"lnth","edge_nonwater",2,"0-10",0,10,"break_sustained",2841,28.41,4.57
"lnth","edge_nonwater",2,"0-10",0,10,"stable",25454,254.54,40.94
"lnth","edge_nonwater",2,"0-10",0,10,"stable_flicker",17587,175.87,28.28
"lnth","edge_nonwater",2,"0-10",0,10,"unsettled",11293,112.93,18.16
"lnth","edge_nonwater",3,"10-30",10,30,"break_endpoint",6957,69.57,6.01
"lnth","edge_nonwater",3,"10-30",10,30,"break_sustained",4135,41.35,3.57
"lnth","edge_nonwater",3,"10-30",10,30,"stable",64712,647.12,55.86
"lnth","edge_nonwater",3,"10-30",10,30,"stable_flicker",26040,260.4,22.48
"lnth","edge_nonwater",3,"10-30",10,30,"unsettled",14009,140.09,12.09
"lnth","edge_nonwater",4,"30-50",30,50,"break_endpoint",4934,49.34,4.57
"lnth","edge_nonwater",4,"30-50",30,50,"break_sustained",2996,29.96,2.77
"lnth","edge_nonwater",4,"30-50",30,50,"stable",74374,743.74,68.82
"lnth","edge_nonwater",4,"30-50",30,50,"stable_flicker",17888,178.88,16.55
"lnth","edge_nonwater",4,"30-50",30,50,"unsettled",7879,78.79,7.29
"lnth","edge_nonwater",5,"50-100",50,100,"break_endpoint",7542,75.42,3.44
"lnth","edge_nonwater",5,"50-100",50,100,"break_sustained",4955,49.55,2.26
"lnth","edge_nonwater",5,"50-100",50,100,"stable",172444,1724.44,78.67
"lnth","edge_nonwater",5,"50-100",50,100,"stable_flicker",25210,252.1,11.5
"lnth","edge_nonwater",5,"50-100",50,100,"unsettled",9059,90.59,4.13
"lnth","edge_nonwater",6,"100-200",100,200,"break_endpoint",7029,70.29,2.24
"lnth","edge_nonwater",6,"100-200",100,200,"break_sustained",6445,64.45,2.05
"lnth","edge_nonwater",6,"100-200",100,200,"stable",270957,2709.57,86.16
"lnth","edge_nonwater",6,"100-200",100,200,"stable_flicker",23667,236.67,7.53
"lnth","edge_nonwater",6,"100-200",100,200,"unsettled",6398,63.98,2.03
"lnth","edge_nonwater",7,"200-500",200,500,"break_endpoint",4535,45.35,1.42
"lnth","edge_nonwater",7,"200-500",200,500,"break_sustained",5225,52.25,1.64
"lnth","edge_nonwater",7,"200-500",200,500,"stable",289173,2891.73,90.74
"lnth","edge_nonwater",7,"200-500",200,500,"stable_flicker",15312,153.12,4.8
"lnth","edge_nonwater",7,"200-500",200,500,"unsettled",4426,44.26,1.39
"lnth","edge_nonwater",8,">500",500,Inf,"break_endpoint",2162,21.62,0.59
"lnth","edge_nonwater",8,">500",500,Inf,"break_sustained",1211,12.11,0.33
"lnth","edge_nonwater",8,">500",500,Inf,"stable",358924,3589.24,97.98
"lnth","edge_nonwater",8,">500",500,Inf,"stable_flicker",3088,30.88,0.84
"lnth","edge_nonwater",8,">500",500,Inf,"unsettled",927,9.27,0.25
